#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,  Thermalisation ,      Attachment ,            Nint ,
        0.003085 ,     2.66947e+09 ,               0 ,     2.66947e+09 ,               0 ,     2.39804e+10 ,     4.19947e+10 ,     7.31558e+08 ,     1.48988e+07 ,     3.63824e+07 ,     8.65563e+07 ,     8.30773e+07 ,     4.16951e+06 ,               0 ,
        0.003095 ,     2.63086e+09 ,               0 ,     2.63086e+09 ,               0 ,     2.35796e+10 ,     4.13189e+10 ,     7.18956e+08 ,     1.46846e+07 ,     3.58798e+07 ,     8.50713e+07 ,     8.17444e+07 ,     4.03029e+06 ,               0 ,
        0.003105 ,     2.58441e+09 ,               0 ,     2.58441e+09 ,               0 ,     2.32149e+10 ,     4.06691e+10 ,      7.0855e+08 ,     1.44151e+07 ,      3.5121e+07 ,     8.38215e+07 ,     8.07457e+07 ,     3.94551e+06 ,               0 ,
        0.003115 ,     2.54599e+09 ,               0 ,     2.54599e+09 ,               0 ,     2.29565e+10 ,      4.0164e+10 ,     6.99561e+08 ,     1.42306e+07 ,     3.45335e+07 ,     8.23117e+07 ,     7.92134e+07 ,     4.06969e+06 ,               0 ,
        0.003125 ,     2.49453e+09 ,               0 ,     2.49453e+09 ,               0 ,      2.2498e+10 ,     3.93892e+10 ,     6.86453e+08 ,     1.40673e+07 ,     3.38191e+07 ,     8.10548e+07 ,     7.78341e+07 ,     3.90362e+06 ,               0 ,
        0.003135 ,     2.46449e+09 ,               0 ,     2.46449e+09 ,               0 ,     2.21739e+10 ,     3.88372e+10 ,     6.76887e+08 ,     1.37518e+07 ,     3.34277e+07 ,     7.96205e+07 ,     7.70791e+07 ,     3.84647e+06 ,               0 ,
        0.003145 ,     2.43131e+09 ,               0 ,     2.43131e+09 ,               0 ,      2.1877e+10 ,      3.8337e+10 ,     6.67219e+08 ,     1.36426e+07 ,     3.30784e+07 ,      7.8875e+07 ,     7.59427e+07 ,     3.69606e+06 ,               0 ,
        0.003155 ,     2.39512e+09 ,               0 ,     2.39512e+09 ,               0 ,     2.15116e+10 ,     3.76681e+10 ,     6.55924e+08 ,     1.33776e+07 ,     3.27123e+07 ,     7.75721e+07 ,     7.46635e+07 ,      3.7353e+06 ,               0 ,
        0.003165 ,      2.3552e+09 ,               0 ,      2.3552e+09 ,               0 ,     2.11318e+10 ,     3.69927e+10 ,     6.44727e+08 ,     1.33207e+07 ,     3.21177e+07 ,     7.61638e+07 ,     7.30604e+07 ,     3.67998e+06 ,               0 ,
        0.003175 ,     2.30465e+09 ,               0 ,     2.30465e+09 ,               0 ,     2.07264e+10 ,     3.62754e+10 ,     6.32532e+08 ,     1.29204e+07 ,       3.135e+07 ,     7.47132e+07 ,     7.16303e+07 ,     3.53567e+06 ,               0 ,
        0.003185 ,      2.2639e+09 ,               0 ,      2.2639e+09 ,               0 ,     2.03928e+10 ,      3.5739e+10 ,     6.22155e+08 ,      1.2721e+07 ,     3.08372e+07 ,      7.3162e+07 ,     7.08823e+07 ,     3.48904e+06 ,               0 ,
        0.003195 ,     2.23978e+09 ,               0 ,     2.23978e+09 ,               0 ,     2.00425e+10 ,     3.50913e+10 ,     6.11108e+08 ,     1.26828e+07 ,     3.04993e+07 ,     7.21161e+07 ,     6.95014e+07 ,     3.43945e+06 ,               0 ,
        0.003205 ,     2.19864e+09 ,               0 ,     2.19864e+09 ,               0 ,     1.96724e+10 ,      3.4457e+10 ,     6.01119e+08 ,     1.23001e+07 ,     3.00413e+07 ,     7.08879e+07 ,       6.798e+07 ,     3.36119e+06 ,               0 ,
        0.003215 ,     2.15865e+09 ,               0 ,     2.15865e+09 ,               0 ,     1.93363e+10 ,     3.38774e+10 ,     5.90249e+08 ,      1.1939e+07 ,     2.94895e+07 ,     6.96629e+07 ,     6.72401e+07 ,     3.31832e+06 ,               0 ,
        0.003225 ,     2.11069e+09 ,               0 ,     2.11069e+09 ,               0 ,      1.8993e+10 ,      3.3268e+10 ,     5.79707e+08 ,     1.18839e+07 ,     2.87573e+07 ,      6.8105e+07 ,     6.58475e+07 ,     3.33069e+06 ,               0 ,
        0.003235 ,     2.08298e+09 ,               0 ,     2.08298e+09 ,               0 ,     1.87337e+10 ,     3.28027e+10 ,     5.71139e+08 ,     1.16076e+07 ,     2.84437e+07 ,     6.74593e+07 ,     6.48639e+07 ,     3.20791e+06 ,               0 ,
        0.003245 ,     2.03544e+09 ,               0 ,     2.03544e+09 ,               0 ,     1.83127e+10 ,     3.20363e+10 ,     5.59155e+08 ,     1.13498e+07 ,     2.78301e+07 ,     6.59652e+07 ,     6.32447e+07 ,     3.17834e+06 ,               0 ,
        0.003255 ,     1.97839e+09 ,               0 ,     1.97839e+09 ,               0 ,     1.78547e+10 ,     3.12612e+10 ,     5.45144e+08 ,     1.10991e+07 ,     2.70133e+07 ,     6.40464e+07 ,     6.18651e+07 ,     3.06311e+06 ,               0 ,
        0.003265 ,     1.93726e+09 ,               0 ,     1.93726e+09 ,               0 ,     1.74864e+10 ,     3.06098e+10 ,     5.33275e+08 ,     1.09308e+07 ,     2.64637e+07 ,     6.26564e+07 ,     6.04352e+07 ,     3.03346e+06 ,               0 ,
        0.003275 ,      1.9272e+09 ,               0 ,      1.9272e+09 ,               0 ,     1.72191e+10 ,     3.01251e+10 ,     5.25574e+08 ,     1.09874e+07 ,      2.6434e+07 ,     6.23688e+07 ,     5.95625e+07 ,     2.94718e+06 ,               0 ,
        0.003285 ,     1.87599e+09 ,               0 ,     1.87599e+09 ,               0 ,     1.68822e+10 ,     2.95526e+10 ,     5.14313e+08 ,     1.06542e+07 ,     2.56129e+07 ,     6.06059e+07 ,     5.85699e+07 ,     2.85776e+06 ,               0 ,
        0.003295 ,     1.81956e+09 ,               0 ,     1.81956e+09 ,               0 ,     1.64843e+10 ,     2.88882e+10 ,     5.02521e+08 ,     1.01931e+07 ,     2.47714e+07 ,     5.89375e+07 ,     5.72392e+07 ,     2.89011e+06 ,               0 ,
        0.003305 ,     1.79836e+09 ,               0 ,     1.79836e+09 ,               0 ,     1.61405e+10 ,     2.82681e+10 ,     4.92227e+08 ,     1.01423e+07 ,     2.44805e+07 ,     5.79425e+07 ,     5.58966e+07 ,     2.79998e+06 ,               0 ,
        0.003315 ,     1.75997e+09 ,               0 ,     1.75997e+09 ,               0 ,     1.58394e+10 ,     2.77147e+10 ,     4.83621e+08 ,     9.98921e+06 ,     2.38098e+07 ,     5.70021e+07 ,      5.4788e+07 ,     2.72254e+06 ,               0 ,
        0.003325 ,      1.7206e+09 ,               0 ,      1.7206e+09 ,               0 ,     1.54031e+10 ,     2.69675e+10 ,     4.70197e+08 ,     9.61871e+06 ,     2.35297e+07 ,     5.55524e+07 ,     5.33361e+07 ,     2.71491e+06 ,               0 ,
        0.003335 ,     1.66538e+09 ,               0 ,     1.66538e+09 ,               0 ,     1.49824e+10 ,     2.62544e+10 ,     4.57404e+08 ,     9.33747e+06 ,     2.27804e+07 ,     5.38268e+07 ,     5.19201e+07 ,     2.53797e+06 ,               0 ,
        0.003345 ,     1.62472e+09 ,               0 ,     1.62472e+09 ,               0 ,     1.46695e+10 ,     2.56946e+10 ,     4.47571e+08 ,     9.26247e+06 ,     2.19621e+07 ,     5.24857e+07 ,     5.09854e+07 ,     2.51963e+06 ,               0 ,
        0.003355 ,     1.60793e+09 ,               0 ,     1.60793e+09 ,               0 ,     1.43961e+10 ,     2.52133e+10 ,     4.38985e+08 ,     9.10699e+06 ,     2.18626e+07 ,     5.20339e+07 ,     4.99644e+07 ,     2.47063e+06 ,               0 ,
        0.003365 ,     1.57073e+09 ,               0 ,     1.57073e+09 ,               0 ,     1.40942e+10 ,     2.46953e+10 ,     4.29828e+08 ,     8.75205e+06 ,     2.15532e+07 ,     5.08993e+07 ,     4.87505e+07 ,     2.45454e+06 ,               0 ,
        0.003375 ,     1.52556e+09 ,               0 ,     1.52556e+09 ,               0 ,     1.36993e+10 ,     2.39854e+10 ,     4.18087e+08 ,     8.62924e+06 ,     2.09054e+07 ,     4.90146e+07 ,     4.74133e+07 ,     2.36081e+06 ,               0 ,
        0.003385 ,     1.48006e+09 ,               0 ,     1.48006e+09 ,               0 ,     1.33159e+10 ,     2.33195e+10 ,     4.05639e+08 ,     8.28536e+06 ,     2.01368e+07 ,     4.77994e+07 ,     4.62647e+07 ,     2.28306e+06 ,               0 ,
        0.003395 ,     1.45354e+09 ,               0 ,     1.45354e+09 ,               0 ,     1.30084e+10 ,     2.27606e+10 ,     3.97099e+08 ,      8.2021e+06 ,      1.9789e+07 ,      4.6876e+07 ,     4.49402e+07 ,     2.23648e+06 ,               0 ,
        0.003405 ,     1.40582e+09 ,               0 ,     1.40582e+09 ,               0 ,      1.2655e+10 ,     2.21594e+10 ,     3.86812e+08 ,     8.00739e+06 ,     1.91407e+07 ,     4.56254e+07 ,     4.37309e+07 ,     2.19162e+06 ,               0 ,
        0.003415 ,     1.35532e+09 ,               0 ,     1.35532e+09 ,               0 ,     1.22524e+10 ,     2.14682e+10 ,     3.73659e+08 ,     7.77174e+06 ,     1.84554e+07 ,     4.37928e+07 ,     4.25216e+07 ,     2.18523e+06 ,               0 ,
        0.003425 ,     1.32637e+09 ,               0 ,     1.32637e+09 ,               0 ,     1.19046e+10 ,     2.08626e+10 ,     3.63529e+08 ,     7.43794e+06 ,     1.81145e+07 ,     4.29658e+07 ,     4.13921e+07 ,     2.08236e+06 ,               0 ,
        0.003435 ,     1.28755e+09 ,               0 ,     1.28755e+09 ,               0 ,     1.15852e+10 ,     2.03046e+10 ,     3.53214e+08 ,     7.33733e+06 ,     1.75299e+07 ,      4.1645e+07 ,      4.0224e+07 ,     1.96602e+06 ,               0 ,
        0.003445 ,     1.24602e+09 ,               0 ,     1.24602e+09 ,               0 ,     1.12744e+10 ,     1.97597e+10 ,     3.44441e+08 ,     6.97163e+06 ,     1.69696e+07 ,     4.02791e+07 ,     3.91004e+07 ,     1.95589e+06 ,               0 ,
        0.003455 ,     1.22808e+09 ,               0 ,     1.22808e+09 ,               0 ,     1.10276e+10 ,     1.93172e+10 ,     3.36474e+08 ,     6.86129e+06 ,     1.68935e+07 ,     3.98606e+07 ,     3.82549e+07 ,     1.89205e+06 ,               0 ,
        0.003465 ,     1.19025e+09 ,               0 ,     1.19025e+09 ,               0 ,     1.07087e+10 ,     1.87544e+10 ,     3.26729e+08 ,     6.74546e+06 ,     1.61189e+07 ,     3.85206e+07 ,      3.7118e+07 ,     1.85154e+06 ,               0 ,
        0.003475 ,     1.15216e+09 ,               0 ,     1.15216e+09 ,               0 ,     1.03763e+10 ,     1.81766e+10 ,     3.16739e+08 ,     6.51962e+06 ,     1.57486e+07 ,     3.73469e+07 ,     3.59298e+07 ,     1.74086e+06 ,               0 ,
        0.003485 ,     1.11579e+09 ,               0 ,     1.11579e+09 ,               0 ,     1.00621e+10 ,     1.76476e+10 ,     3.06752e+08 ,     6.26242e+06 ,     1.51962e+07 ,      3.5849e+07 ,     3.51201e+07 ,     1.70101e+06 ,               0 ,
        0.003495 ,     1.09281e+09 ,               0 ,     1.09281e+09 ,               0 ,      9.7945e+09 ,      1.7161e+10 ,     2.99044e+08 ,     6.23175e+06 ,     1.49332e+07 ,     3.53411e+07 ,     3.39005e+07 ,     1.69383e+06 ,               0 ,
        0.003505 ,     1.05958e+09 ,               0 ,     1.05958e+09 ,               0 ,     9.54437e+09 ,     1.66816e+10 ,      2.9158e+08 ,     6.08277e+06 ,     1.44462e+07 ,     3.43695e+07 ,     3.28732e+07 ,     1.62452e+06 ,               0 ,
        0.003515 ,     1.01843e+09 ,               0 ,     1.01843e+09 ,               0 ,     9.19374e+09 ,     1.60847e+10 ,     2.81156e+08 ,     5.72432e+06 ,     1.38786e+07 ,     3.29348e+07 ,      3.1655e+07 ,     1.58329e+06 ,               0 ,
        0.003525 ,     9.87509e+08 ,               0 ,     9.87509e+08 ,               0 ,     8.91003e+09 ,     1.56202e+10 ,     2.71253e+08 ,     5.57116e+06 ,     1.35628e+07 ,     3.17951e+07 ,     3.10174e+07 ,     1.50498e+06 ,               0 ,
        0.003535 ,     9.65163e+08 ,               0 ,     9.65163e+08 ,               0 ,     8.66002e+09 ,     1.51561e+10 ,     2.63838e+08 ,     5.38322e+06 ,     1.32739e+07 ,     3.11995e+07 ,     3.00554e+07 ,     1.49495e+06 ,               0 ,
        0.003545 ,     9.30185e+08 ,               0 ,     9.30185e+08 ,               0 ,     8.34582e+09 ,     1.46363e+10 ,     2.55427e+08 ,     5.22393e+06 ,     1.27547e+07 ,     3.01247e+07 ,     2.90674e+07 ,     1.42522e+06 ,               0 ,
        0.003555 ,     8.84303e+08 ,               0 ,     8.84303e+08 ,               0 ,     7.97127e+09 ,     1.39775e+10 ,     2.42663e+08 ,     5.02063e+06 ,     1.20624e+07 ,     2.86259e+07 ,     2.78479e+07 ,     1.35961e+06 ,               0 ,
        0.003565 ,      8.5796e+08 ,               0 ,      8.5796e+08 ,               0 ,     7.73416e+09 ,     1.35502e+10 ,      2.3586e+08 ,     4.96637e+06 ,     1.17298e+07 ,     2.77069e+07 ,     2.68072e+07 ,     1.33406e+06 ,               0 ,
        0.003575 ,     8.32857e+08 ,               0 ,     8.32857e+08 ,               0 ,     7.49365e+09 ,     1.31292e+10 ,     2.28317e+08 ,     4.70479e+06 ,     1.13873e+07 ,     2.69086e+07 ,     2.60594e+07 ,      1.2897e+06 ,               0 ,
        0.003585 ,     8.07005e+08 ,               0 ,     8.07005e+08 ,               0 ,     7.30386e+09 ,     1.27859e+10 ,     2.22527e+08 ,     4.60265e+06 ,     1.09432e+07 ,     2.60043e+07 ,     2.51442e+07 ,     1.22662e+06 ,               0 ,
        0.003595 ,     7.81996e+08 ,               0 ,     7.81996e+08 ,               0 ,     7.03534e+09 ,     1.23254e+10 ,     2.14339e+08 ,     4.44931e+06 ,     1.06203e+07 ,     2.54352e+07 ,     2.44425e+07 ,      1.1871e+06 ,               0 ,
        0.003605 ,     7.53797e+08 ,               0 ,     7.53797e+08 ,               0 ,     6.76682e+09 ,     1.18647e+10 ,     2.06509e+08 ,       4.311e+06 ,     1.03525e+07 ,     2.43301e+07 ,     2.35781e+07 ,     1.17938e+06 ,               0 ,
        0.003615 ,     7.24483e+08 ,               0 ,     7.24483e+08 ,               0 ,     6.48999e+09 ,     1.13633e+10 ,     1.98296e+08 ,     4.04143e+06 ,     1.00155e+07 ,     2.33592e+07 ,     2.24707e+07 ,     1.10984e+06 ,               0 ,
        0.003625 ,     6.91575e+08 ,               0 ,     6.91575e+08 ,               0 ,     6.22855e+09 ,     1.09041e+10 ,     1.89844e+08 ,       3.902e+06 ,     9.42688e+06 ,     2.22826e+07 ,     2.15528e+07 ,     1.08907e+06 ,               0 ,
        0.003635 ,      6.6928e+08 ,               0 ,      6.6928e+08 ,               0 ,     6.02079e+09 ,     1.05519e+10 ,     1.83662e+08 ,     3.75637e+06 ,     9.12737e+06 ,     2.16034e+07 ,     2.09086e+07 ,     1.04151e+06 ,               0 ,
        0.003645 ,     6.46711e+08 ,               0 ,     6.46711e+08 ,               0 ,     5.78978e+09 ,     1.01328e+10 ,     1.76456e+08 ,     3.68352e+06 ,     8.87235e+06 ,     2.08552e+07 ,     2.00886e+07 ,          995569 ,               0 ,
        0.003655 ,     6.24008e+08 ,               0 ,     6.24008e+08 ,               0 ,     5.59933e+09 ,     9.80532e+09 ,      1.7122e+08 ,     3.53583e+06 ,     8.52547e+06 ,     2.00447e+07 ,     1.93841e+07 ,          958327 ,               0 ,
        0.003665 ,      5.9753e+08 ,               0 ,      5.9753e+08 ,               0 ,     5.37915e+09 ,     9.42558e+09 ,     1.63996e+08 ,     3.46058e+06 ,      8.1682e+06 ,     1.92834e+07 ,     1.87146e+07 ,          938982 ,               0 ,
        0.003675 ,     5.72806e+08 ,               0 ,     5.72806e+08 ,               0 ,     5.16828e+09 ,     9.04119e+09 ,     1.57377e+08 ,     3.22322e+06 ,     7.81991e+06 ,     1.85875e+07 ,     1.78417e+07 ,          870674 ,               0 ,
        0.003685 ,     5.51308e+08 ,               0 ,     5.51308e+08 ,               0 ,     4.95707e+09 ,     8.68857e+09 ,     1.51312e+08 ,     3.12524e+06 ,     7.55771e+06 ,     1.76857e+07 ,     1.71642e+07 ,          876887 ,               0 ,
        0.003695 ,     5.30845e+08 ,               0 ,     5.30845e+08 ,               0 ,      4.7633e+09 ,     8.34065e+09 ,     1.45314e+08 ,     3.04313e+06 ,     7.25374e+06 ,     1.71428e+07 ,      1.6519e+07 ,          829372 ,               0 ,
        0.003705 ,     5.05917e+08 ,               0 ,     5.05917e+08 ,               0 ,     4.57367e+09 ,      8.0087e+09 ,      1.3985e+08 ,     2.88732e+06 ,     6.88672e+06 ,     1.63413e+07 ,     1.58953e+07 ,          777089 ,               0 ,
        0.003715 ,     4.84581e+08 ,               0 ,     4.84581e+08 ,               0 ,     4.32893e+09 ,     7.59682e+09 ,     1.31819e+08 ,     2.77533e+06 ,     6.61278e+06 ,     1.55756e+07 ,     1.50386e+07 ,          755334 ,               0 ,
        0.003725 ,     4.66399e+08 ,               0 ,     4.66399e+08 ,               0 ,     4.19479e+09 ,     7.34643e+09 ,     1.27546e+08 ,     2.67241e+06 ,     6.42524e+06 ,     1.49345e+07 ,     1.45818e+07 ,          718078 ,               0 ,
        0.003735 ,     4.57922e+08 ,               0 ,     4.57922e+08 ,               0 ,     4.08698e+09 ,      7.1554e+09 ,     1.24918e+08 ,     2.61198e+06 ,     6.22346e+06 ,     1.48795e+07 ,     1.41845e+07 ,          682483 ,               0 ,
        0.003745 ,      4.3695e+08 ,               0 ,      4.3695e+08 ,               0 ,     3.92208e+09 ,     6.87346e+09 ,     1.19653e+08 ,     2.43655e+06 ,     5.98844e+06 ,     1.40816e+07 ,      1.3612e+07 ,          675327 ,               0 ,
        0.003755 ,     4.19113e+08 ,               0 ,     4.19113e+08 ,               0 ,     3.74866e+09 ,     6.56469e+09 ,     1.14621e+08 ,     2.39117e+06 ,     5.76793e+06 ,     1.35007e+07 ,     1.30557e+07 ,          676900 ,               0 ,
        0.003765 ,     3.92447e+08 ,               0 ,     3.92447e+08 ,               0 ,     3.52525e+09 ,     6.17033e+09 ,     1.07686e+08 ,     2.20333e+06 ,     5.36192e+06 ,     1.26862e+07 ,     1.22427e+07 ,          604832 ,               0 ,
        0.003775 ,     3.72071e+08 ,               0 ,     3.72071e+08 ,               0 ,     3.35512e+09 ,     5.87961e+09 ,     1.02363e+08 ,     2.08689e+06 ,     5.08414e+06 ,       1.199e+07 ,     1.16359e+07 ,          596743 ,               0 ,
        0.003785 ,     3.60291e+08 ,               0 ,     3.60291e+08 ,               0 ,     3.22146e+09 ,     5.64999e+09 ,     9.83161e+07 ,     2.06413e+06 ,     4.92393e+06 ,     1.15534e+07 ,     1.11718e+07 ,          544897 ,               0 ,
        0.003795 ,     3.44374e+08 ,               0 ,     3.44374e+08 ,               0 ,     3.10057e+09 ,     5.42764e+09 ,     9.45179e+07 ,     1.98474e+06 ,     4.68823e+06 ,     1.11037e+07 ,     1.07703e+07 ,          518064 ,               0 ,
        0.003805 ,     3.28874e+08 ,               0 ,     3.28874e+08 ,               0 ,      2.9902e+09 ,     5.22306e+09 ,     9.12743e+07 ,     1.86553e+06 ,     4.50964e+06 ,     1.06039e+07 ,     1.03797e+07 ,          507586 ,               0 ,
        0.003815 ,     3.21681e+08 ,               0 ,     3.21681e+08 ,               0 ,     2.86045e+09 ,     4.99891e+09 ,     8.74623e+07 ,     1.82433e+06 ,     4.43387e+06 ,     1.03736e+07 ,      9.8229e+06 ,          486846 ,               0 ,
        0.003825 ,        3.05e+08 ,               0 ,        3.05e+08 ,               0 ,     2.72295e+09 ,     4.77545e+09 ,     8.30606e+07 ,     1.76425e+06 ,     4.21544e+06 ,     9.79795e+06 ,     9.55326e+06 ,          460263 ,               0 ,
        0.003835 ,      2.8693e+08 ,               0 ,      2.8693e+08 ,               0 ,     2.56651e+09 ,     4.49339e+09 ,     7.82694e+07 ,     1.60233e+06 ,     3.92416e+06 ,     9.18492e+06 ,     8.89809e+06 ,          461659 ,               0 ,
        0.003845 ,     2.69897e+08 ,               0 ,     2.69897e+08 ,               0 ,     2.44689e+09 ,     4.28787e+09 ,      7.4912e+07 ,     1.57385e+06 ,     3.65847e+06 ,     8.74644e+06 ,     8.57994e+06 ,          419469 ,               0 ,
        0.003855 ,     2.59595e+08 ,               0 ,     2.59595e+08 ,               0 ,     2.33767e+09 ,     4.09749e+09 ,      7.1542e+07 ,     1.45597e+06 ,     3.54154e+06 ,     8.37943e+06 ,     8.10773e+06 ,          413704 ,               0 ,
        0.003865 ,     2.45942e+08 ,               0 ,     2.45942e+08 ,               0 ,     2.21989e+09 ,     3.89043e+09 ,     6.77924e+07 ,     1.41655e+06 ,     3.36521e+06 ,      7.8803e+06 ,     7.69481e+06 ,          372614 ,               0 ,
        0.003875 ,     2.39545e+08 ,               0 ,     2.39545e+08 ,               0 ,     2.13332e+09 ,     3.73508e+09 ,     6.50815e+07 ,     1.39143e+06 ,     3.26504e+06 ,     7.82536e+06 ,     7.31703e+06 ,          372324 ,               0 ,
        0.003885 ,     2.21889e+08 ,               0 ,     2.21889e+08 ,               0 ,     2.00529e+09 ,     3.51508e+09 ,     6.09717e+07 ,     1.31578e+06 ,     2.98529e+06 ,     7.24339e+06 ,     7.07419e+06 ,          347860 ,               0 ,
        0.003895 ,     2.10973e+08 ,               0 ,     2.10973e+08 ,               0 ,     1.89948e+09 ,     3.33433e+09 ,     5.81325e+07 ,      1.2079e+06 ,     2.89171e+06 ,     6.78472e+06 ,     6.64656e+06 ,          324600 ,               0 ,
        0.003905 ,     2.03594e+08 ,               0 ,     2.03594e+08 ,               0 ,     1.84114e+09 ,     3.22495e+09 ,     5.63615e+07 ,     1.15021e+06 ,     2.78084e+06 ,     6.43785e+06 ,     6.42158e+06 ,          301847 ,               0 ,
        0.003915 ,     1.98504e+08 ,               0 ,     1.98504e+08 ,               0 ,     1.77824e+09 ,     3.10623e+09 ,     5.41826e+07 ,     1.14301e+06 ,     2.70116e+06 ,     6.49081e+06 ,     6.13831e+06 ,          315105 ,               0 ,
        0.003925 ,      1.8557e+08 ,               0 ,      1.8557e+08 ,               0 ,     1.68257e+09 ,     2.95371e+09 ,     5.13774e+07 ,     1.06846e+06 ,     2.53371e+06 ,     5.99721e+06 ,      5.8512e+06 ,          272906 ,               0 ,
        0.003935 ,     1.76847e+08 ,               0 ,     1.76847e+08 ,               0 ,     1.58564e+09 ,     2.77374e+09 ,     4.84139e+07 ,     1.01338e+06 ,     2.39938e+06 ,     5.80204e+06 ,     5.51654e+06 ,          276740 ,               0 ,
        0.003945 ,     1.60286e+08 ,               0 ,     1.60286e+08 ,               0 ,     1.45068e+09 ,     2.54365e+09 ,     4.43093e+07 ,          915789 ,     2.19659e+06 ,     5.15283e+06 ,     5.03898e+06 ,          256624 ,               0 ,
        0.003955 ,     1.49582e+08 ,               0 ,     1.49582e+08 ,               0 ,     1.34698e+09 ,     2.35863e+09 ,      4.1058e+07 ,          854460 ,     2.03197e+06 ,     4.82256e+06 ,     4.69627e+06 ,          233609 ,               0 ,
        0.003965 ,     1.42476e+08 ,               0 ,     1.42476e+08 ,               0 ,     1.29033e+09 ,     2.26276e+09 ,       3.947e+07 ,          859997 ,     1.94058e+06 ,     4.61317e+06 ,     4.49963e+06 ,          223729 ,               0 ,
        0.003975 ,     1.37203e+08 ,               0 ,     1.37203e+08 ,               0 ,     1.24584e+09 ,     2.17951e+09 ,     3.78548e+07 ,          788954 ,     1.86345e+06 ,     4.40922e+06 ,     4.30044e+06 ,          227599 ,               0 ,
        0.003985 ,     1.35006e+08 ,               0 ,     1.35006e+08 ,               0 ,     1.19572e+09 ,      2.0921e+09 ,     3.65685e+07 ,          779488 ,      1.8472e+06 ,     4.42206e+06 ,     4.12379e+06 ,          202756 ,               0 ,
        0.003995 ,     1.21968e+08 ,               0 ,     1.21968e+08 ,               0 ,     1.11163e+09 ,     1.94933e+09 ,     3.39498e+07 ,          698164 ,     1.64853e+06 ,     3.93398e+06 ,     3.91418e+06 ,          196741 ,               0 ,
        0.004005 ,      1.2002e+08 ,               0 ,      1.2002e+08 ,               0 ,     1.08529e+09 ,     1.90137e+09 ,     3.28595e+07 ,          693128 ,     1.64709e+06 ,     3.90152e+06 ,     3.79701e+06 ,          192890 ,               0 ,
        0.004015 ,     1.17064e+08 ,               0 ,     1.17064e+08 ,               0 ,     1.04052e+09 ,     1.81906e+09 ,     3.16794e+07 ,          676158 ,     1.63092e+06 ,     3.72968e+06 ,     3.57213e+06 ,          182130 ,               0 ,
        0.004025 ,     1.08244e+08 ,               0 ,     1.08244e+08 ,               0 ,     9.72072e+08 ,     1.70029e+09 ,     2.97743e+07 ,          653505 ,     1.48117e+06 ,     3.50989e+06 ,     3.37131e+06 ,          159765 ,               0 ,
        0.004035 ,     1.00759e+08 ,               0 ,     1.00759e+08 ,               0 ,     9.18665e+08 ,     1.60742e+09 ,     2.78711e+07 ,          567668 ,     1.37243e+06 ,     3.27353e+06 ,     3.21934e+06 ,          147018 ,               0 ,
        0.004045 ,     9.66105e+07 ,               0 ,     9.66105e+07 ,               0 ,     8.64424e+08 ,      1.5104e+09 ,     2.61502e+07 ,          547258 ,     1.30011e+06 ,     3.12565e+06 ,     2.96362e+06 ,          134255 ,               0 ,
        0.004055 ,     8.70729e+07 ,               0 ,     8.70729e+07 ,               0 ,     7.90785e+08 ,     1.38654e+09 ,     2.42767e+07 ,          502477 ,     1.20086e+06 ,     2.77835e+06 ,     2.77085e+06 ,          120389 ,               0 ,
        0.004065 ,     8.33314e+07 ,               0 ,     8.33314e+07 ,               0 ,      7.4448e+08 ,     1.29957e+09 ,     2.27292e+07 ,          468557 ,      1.1405e+06 ,     2.63067e+06 ,     2.54701e+06 ,          132412 ,               0 ,
        0.004075 ,     7.89847e+07 ,               0 ,     7.89847e+07 ,               0 ,     7.09937e+08 ,     1.24536e+09 ,     2.16949e+07 ,          450299 ,     1.08992e+06 ,     2.55678e+06 ,     2.46917e+06 ,          122770 ,               0 ,
        0.004085 ,     7.36814e+07 ,               0 ,     7.36814e+07 ,               0 ,      6.7075e+08 ,     1.17347e+09 ,     2.05633e+07 ,          443934 ,     1.01651e+06 ,     2.33992e+06 ,     2.33142e+06 ,          122565 ,               0 ,
        0.004095 ,     7.29068e+07 ,               0 ,     7.29068e+07 ,               0 ,     6.35534e+08 ,     1.11227e+09 ,     1.93611e+07 ,          420886 ,     1.00808e+06 ,     2.35386e+06 ,     2.18453e+06 ,          116676 ,               0 ,
        0.004105 ,     6.41932e+07 ,               0 ,     6.41932e+07 ,               0 ,     5.80919e+08 ,     1.02011e+09 ,     1.76649e+07 ,          389084 ,          867391 ,     2.06981e+06 ,     2.04684e+06 ,          104793 ,               0 ,
        0.004115 ,     6.02134e+07 ,               0 ,     6.02134e+07 ,               0 ,     5.39664e+08 ,     9.44203e+08 ,     1.65151e+07 ,          345579 ,          831154 ,     1.94367e+06 ,     1.90427e+06 ,           89689 ,               0 ,
        0.004125 ,      5.5495e+07 ,               0 ,      5.5495e+07 ,               0 ,     5.03207e+08 ,     8.82199e+08 ,     1.52135e+07 ,          326776 ,          772176 ,     1.79666e+06 ,     1.75253e+06 ,           84149 ,               0 ,
        0.004135 ,     5.33176e+07 ,               0 ,     5.33176e+07 ,               0 ,     4.80055e+08 ,     8.37619e+08 ,     1.46066e+07 ,          297876 ,          746932 ,     1.69564e+06 ,     1.64643e+06 ,           79471 ,               0 ,
