#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,        EdepX e+ ,  UserSpecialCut ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,      Attachment ,    Annihilation ,     Positronium ,
         0.00263 ,     5.42067e+08 ,         65768.1 ,     2.94736e+08 ,     2.47265e+08 ,     1.14719e+06 ,            3176 ,     3.21051e+09 ,     6.16894e+09 ,     1.06864e+08 ,     2.56395e+06 ,     9.44789e+06 ,     1.85088e+07 ,     1.09637e+06 ,           16480 ,           76230 ,
         0.00265 ,     5.31399e+08 ,         64490.4 ,     2.88722e+08 ,     2.42612e+08 ,     1.12516e+06 ,            3177 ,     3.14467e+09 ,     6.04312e+09 ,     1.04673e+08 ,      2.5092e+06 ,     9.26804e+06 ,     1.81272e+07 ,      1.0742e+06 ,           16448 ,           76152 ,
         0.00267 ,     5.20844e+08 ,         63072.9 ,     2.82763e+08 ,     2.38019e+08 ,     1.09904e+06 ,            3287 ,     3.07917e+09 ,     5.91666e+09 ,     1.02473e+08 ,     2.45909e+06 ,     9.08727e+06 ,     1.77567e+07 ,     1.05156e+06 ,           16511 ,           75689 ,
         0.00269 ,     5.08762e+08 ,         61529.4 ,     2.75775e+08 ,     2.32925e+08 ,     1.07362e+06 ,            3163 ,     3.00608e+09 ,     5.77679e+09 ,     1.00069e+08 ,     2.39972e+06 ,     8.87764e+06 ,     1.73246e+07 ,     1.02684e+06 ,           16360 ,           75538 ,
         0.00271 ,     4.96626e+08 ,         60124.6 ,     2.68873e+08 ,     2.27693e+08 ,     1.04914e+06 ,            3298 ,     2.93174e+09 ,      5.6343e+09 ,      9.7593e+07 ,     2.34324e+06 ,     8.66884e+06 ,     1.68966e+07 ,     1.00168e+06 ,           16154 ,           74634 ,
         0.00273 ,      4.8522e+08 ,         58543.1 ,     2.62555e+08 ,     2.22607e+08 ,     1.02114e+06 ,            3149 ,     2.86156e+09 ,     5.50014e+09 ,     9.52274e+07 ,     2.28984e+06 ,     8.46983e+06 ,     1.65045e+07 ,          976252 ,           16212 ,           74687 ,
         0.00275 ,     4.73965e+08 ,         57209.1 ,     2.56233e+08 ,     2.17675e+08 ,          997295 ,            3271 ,     2.79365e+09 ,     5.36819e+09 ,     9.29901e+07 ,     2.23536e+06 ,     8.28123e+06 ,        1.61e+07 ,          954185 ,           16217 ,           73705 ,
         0.00277 ,     4.61647e+08 ,           55704 ,     2.49305e+08 ,     2.12287e+08 ,          970864 ,            3154 ,     2.71778e+09 ,     5.22337e+09 ,     9.04703e+07 ,     2.17969e+06 ,     8.06567e+06 ,     1.56706e+07 ,          927606 ,           15862 ,           73178 ,
         0.00279 ,     4.49154e+08 ,         54244.9 ,     2.42212e+08 ,     2.06888e+08 ,          944813 ,            3247 ,     2.64183e+09 ,     5.07753e+09 ,     8.79448e+07 ,     2.12036e+06 ,     7.84847e+06 ,     1.52344e+07 ,          901331 ,           15700 ,           72429 ,
         0.00281 ,     4.36857e+08 ,         52623.6 ,     2.35579e+08 ,     2.01225e+08 ,          917798 ,            3237 ,      2.5682e+09 ,     4.93611e+09 ,     8.54922e+07 ,     2.06491e+06 ,     7.63839e+06 ,     1.48122e+07 ,          878487 ,           15321 ,           71782 ,
         0.00283 ,     4.25245e+08 ,         51226.4 ,      2.2896e+08 ,     1.96233e+08 ,          893672 ,            3213 ,     2.49727e+09 ,     4.79967e+09 ,     8.31201e+07 ,     2.00572e+06 ,     7.43862e+06 ,     1.44057e+07 ,          852142 ,           15576 ,           71317 ,
